id	title	description	google product category	product type	link	image link	additional image link	condition	availability	price	sale price	sale price effective date	brand	gtin	mpn	identifier exists	gender	age group	color	size	material	pattern	item group id	tax	shipping	shipping weight	multipack	adult	online only	excluded destination	expiration date	loyalty points	adwords grouping	adwords labels	adwords redirect
64	532nm 50mW Green Laser Module Line 5V(Laser Head) ¶µ 25mm °¡ 120mm	"In view of the special requirements of the products, the fan angle can be ordered 10 °„, 30 °„, 45 °„, 60 °„, 90 °„,120 °„, the light intensity distribution uniformity is good, can meet the high quality requirements. The larger the angle, the light is longer.SPECIFICATIONS:Wave length: 532nmExit pupil power: 50mW (cylindrical, no refrigeration)The fan angle: 10 °„, 30 °„, 45 °„, 60 °„, 90 °„, 110 °„ (Default 90 °„ )Beam Divergence: 1.5mradOptical system: 3 pieces of spherical glass lens group (including Powell prism)Bending degree: °‹ 1mm @ 5mWorking voltage: DC 3V ~ 5VLaser level: II, ¢Ûa°¢¢ÛbWorking temperature: 10 °Ê ~ 35 °ÊStorage temperature: - 40 °Ê ~ 80 °ÊDimensions: ¶µ 25mm °¡ 120mm optionalWorking time: Sustainable light normally 1-2 hours. (good heat dissipation conditions, such as iron / iron rack cooling tool.)Note: ?voltage can be 2.7-5V any voltage, 3V best;<font color=""#ff0000"">Warning :?</font><font color=""#ff0000"">1. All of laser products are harmful for eyes"	Electronics > Circuit Components > Optoelectronics > Laser Diodes	Electronics > Circuit Components > Optoelectronics > Laser products	http://civillaser.com/-p-64.html	http://civillaser.com/images/532nm%2050mW%20Green%20Laser%20Module%20Line%205V.jpg		new	in stock	84			CivilLaser		C64	TRUE								AUS::0: 	AUS:024:Express:0 AUD		2							Laser Module	www.civillaser.com
63	532nm 1mW°´50mW Green Laser Module Line(Laser Head)	"In view of the special requirements of the products, the fan angle can be ordered 10 °„, 30 °„, 45 °„, 60 °„, 90 °„, the light intensity distribution uniformity is good, can meet the high quality requirements. The larger the angle, the light is longer.SPECIFICATIONS:Wave length: 532nmExit pupil power: 1mW ~ 50mW (cylindrical, no refrigeration)The fan angle: 10 °„, 30 °„, 45 °„, 60 °„, 90 °„, 110 °„ (Default 90 )Beam Divergence: 1.5mradLine width: 0.5m the smallest width about 0.8mm; 1 meters the smallest width about 1mm, 2m the smallest width about 2mm, 10 m the smallest width about 10mmOptical system: 3 pieces of spherical glass lens group (including Powell prism)Bending degree: °‹ 1mm @ 5mWorking voltage: DC 3V ~ 3.7VLaser level: ¢Ûa°¢¢ÛbWorking temperature: 10 °Ê ~ 35 °ÊStorage temperature: - 40 °Ê ~ 80 °ÊDimensions: ¶µ 16mm °¡ 75mm optionalWorking time: Sustainable light normally 1-2 hours. (good heat dissipation conditions, such as iron / iron rack cooling tool.)Note: ?vo"	Electronics > Circuit Components > Optoelectronics > Laser Diodes	Electronics > Circuit Components > Optoelectronics > Laser products	http://civillaser.com/-p-63.html	http://civillaser.com/images/532nm%205mW-30mW%20Green%20Laser%20Module%20Line.jpg		new	in stock	73			CivilLaser		C63	TRUE								AUS::0: 	AUS:024:Express:0 AUD		2							Laser Module	www.civillaser.com
62	650nm 100mW Red Laser Module/Laser Locator Line  26mm*105mm	"650nm 100mW Red Laser Module/Laser Locator Line ?26mm*105mm?Usage:1, Stone, wood, paper, cloth, leather, glass, ceramics and other industries of cutting machinery, tool, line, marking;2, Line decoration, on the straight;3, Wheel alignment;4, Weaving, dyeing and printing industry to straight.Characteristic:1, Marking precision, easy to use, good stability, simple operation, can improve the work efficiency, reduce waste;2, Good stability, high brightness, long life;3, High brightness laser line, good uniformity, big fan angle (the same distance line longer);4, With a glass window mirror, good sealing, waterproof, moisture-proof, easy to clean;5, The special power supply, wide adaptable voltage range(AC90V to AC264V), with overvoltage and overcurrent protection function, strong anti-interference, goog stability, restraining the surge and the slow start, particularly suitable for harsh working environment, can effectively ensure the stability and service life of the product.SPECIFICATION"	Electronics > Circuit Components > Optoelectronics > Laser Diodes	Electronics > Circuit Components > Optoelectronics > Laser products	http://civillaser.com/-p-62.html	http://civillaser.com/images/650nm%20100mW%20Red%20Laser%20Module%20with%20bracket%20and%20power.jpg		new	in stock	95			CivilLaser		C62	TRUE								AUS::0: 	AUS:024:Express:0 AUD		2							Laser Module	www.civillaser.com
61	650nm 1mW~150mW Red Laser Module Line 20*80mm	"SPECIFICATIONS:Output Wavelengthh: 650nm ?(Can order 635nm)Output power: 1mW-150mW(Choice)?Fan Angle: 10°„-120°„?Divergence angle: 0.1mrad°´0.6mradOptics: 3 pieces of spherical glass lens groupDescription: The smallest spot (about 0.5mm) at 0.5 meter.Bending Degree: °‹1mm @ 5mWorking voltage: DC 3V-5VLaser level: ¢ÛAWorking temperature: ?- 10°Ê°´50°ÊStorage temperature: ?- 40 °Ê °´ 80 °ÊProduct life: about 20000 hoursDimensions: ¶µ20mm°¡80mmWorking time: &gt;12 hours (In good heat dissipation condition)<font color=""#ff0000""></font><font color=""#ff0000"">Warning :?</font><font color=""#ff0000"">1. All of laser products are harmful for eyes, please don't aim people eyes(contain animal eyes) directly.</font><font color=""#ff0000"">2. It is industrial laser,not toy. Keep far from Children under 18 years old.</font>"	Electronics > Circuit Components > Optoelectronics > Laser Diodes	Electronics > Circuit Components > Optoelectronics > Laser products	http://civillaser.com/-p-61.html	http://civillaser.com/images/650nm%201mW~100mW%20Red%20Laser%20Module%202080.jpg		new	in stock	60			CivilLaser		C61	TRUE								AUS::0: 	AUS:024:Express:0 AUD		2							Laser Module	www.civillaser.com
60	670nm 5mW Red Laser Module Dot Laser Locator Focus adjustable	"SPECIFICATIONS:Output Wavelengthh: 670nmOutput power: 5mWDivergence angle: 0.1mrad°´0.6mradOptics: optical glass lensDescription: The smallest spot at 0.5 meter, the spot size can be adjusted according to the distance.Working voltage: DC 3V-5VWorking current: 40mALaser level: ¢ÛBWorking temperature: ?- 10°Ê°´50°ÊStorage temperature: ?- 40 °Ê to 80 °ÊProduct life: about 20000 hoursDimensions: ¶µ 12mm °¡ 35mm/16mm °¡ 60mm(Can be ordered)Working time: &gt;12 hours (In good heat dissipation condition)"	Electronics > Circuit Components > Optoelectronics > Laser Diodes	Electronics > Circuit Components > Optoelectronics > Laser products	http://civillaser.com/-p-60.html	http://civillaser.com/images/670nm%205mW%20Red%20Laser%20Module%20Dot%20Laser%20Locator.jpg		new	in stock	63			CivilLaser		C60	TRUE								AUS::0: 	AUS:024:Express:0 AUD		2							Laser Module	www.civillaser.com
59	650nm 5mW Red Laser Module Dot Industrial orientation lights Focus adj	"SPECIFICATIONS:Output Wavelengthh: 650nmOutput power: £æ5mWDivergence angle: 0.1mrad°´0.6mradOptics: optical glass lensDescription: The smallest spot about ¶µ 0.3mm diameter at 0.5 meter, the spot size can be adjusted according to the distance.Working voltage: DC 3V-5VLaser level: ¢ÛBWorking temperature: ?- 10°Ê°´60°ÊStorage temperature: ?- 40 °Ê to 80 °ÊProduct life: about 20000 hoursDimensions: ¶µ 12mm °¡ 35mm (Can be ordered)Working time: &gt;12 hours<font color=""#ff0000""></font><font color=""#ff0000"">Warning :?</font><font color=""#ff0000"">1. All of laser products are harmful for eyes, please don't aim people eyes(contain animal eyes) directly.</font><font color=""#ff0000"">2. It is industrial laser,not toy. Keep far from Children under 18 years old.</font>"	Electronics > Circuit Components > Optoelectronics > Laser Diodes	Electronics > Circuit Components > Optoelectronics > Laser products	http://civillaser.com/-p-59.html	http://civillaser.com/images/650nm%205mW%20Red%20Laser%20Module%20Dot%20Industrial%20orientation.jpg		new	in stock	30			CivilLaser		C59	TRUE								AUS::0: 	AUS:024:Express:0 AUD		2							Laser Module	www.civillaser.com
58	780nm 5mW Red laser module Dot Focusable ¶µ10mm°¡30mm	"780nm 5mW Red laser module Dot Focusable ¶µ10mm°¡30mmSPECIFICATIONS:Name: ?780nm ?Red laser module Focusable DotOutput Wavelength: 780nmOutput Power: 5mWLaser Shape: Dot?Laser type: Visible laser, Red colorOutside Color: Black?Range: Over 100-5,000 meters (At night)Warm-up time: ?&lt;3 SecondsSpecifications: Fixed focus or adjustable focus,red spot, continuous output, the expected lifetime is more ?than 5000 hours?Size: ¶µ10mm°¡30mmBeam Divergence: 0.1mrad°´0.6mrad?Exit Pupil Diameter: &gt;¶µ0.5mm ?Operating Voltage: ?DC 3V-5VLaser Class: IIIaOptical Systems: Optical Coated GlassOperating Temperature: -10°Ê~50°ÊStorage Temperature: -40°Ê~80°ÊContinuous working time: &gt; 12 hours(Good heat dissipation)Wiring: Red line is (+), the black line is (-)Warranty: 12 Months Factory warrantyPackage includes:1* Red laser module ?<font color=""#ff0000"">Warning :?</font><font color=""#ff0000"">1. All of laser products are harmful for eyes, please don't aim to people's eyes (also for "	Electronics > Circuit Components > Optoelectronics > Laser Diodes	Electronics > Circuit Components > Optoelectronics > Laser products	http://civillaser.com/-p-58.html	http://civillaser.com/images/1mw-50mw%20650nm%2010x30mm.jpg		new	in stock	63			CivilLaser		C58	TRUE								AUS::0: 	AUS:024:Express:0 AUD		2							Laser Module	www.civillaser.com
57	TTL modulation 808nm 5mw~250mw IR laser Module 16*60mm	"TTL modulation 808nm 5mw~250mw IR laser Module 16*60mmSPECIFICATIONS:Name: TTL modulation 808 IR laser ModuleOutput Wavelength: 808nmOutput Power: 5mW~250mw(Choice)Laser Shape: RectangleLaser type: Invisible laser, IR laserOutside Color: BlackBeam Divergence: 0.1mrad ~ 0.6mrad adjustable?Optical Systems: Optical Coated GlassSpot Description: 1m department width =&gt; spot diameter ¶µ0.5mmModulation: TTL modulationModulation frequency: 1Hz-1MHz?Operating Voltage: DC 3V ~ 5VLaser Class: IIIBOperating Temperature: -10°Ê~70°ÊStorage Temperature: -40°Ê~80°ÊSize: ¶µ16mm x 60 mmContinuous working time: &gt; 12 hours(Good heat dissipation)Warranty: 6 Months Factory warrantyTTL modulation Description:1 The red and yellow lines shorted, the module will be lit, in a continuous mode of operation;2 To modulate the signal line negative black wire, positive connected to the yellow line, red line vacant, modulation module in working condition.3 Signal input modulation frequency must be within th"	Electronics > Circuit Components > Optoelectronics > Laser Diodes	Electronics > Circuit Components > Optoelectronics > Laser products	http://civillaser.com/-p-57.html	http://civillaser.com/images/ttl%20red%20laser%20module%20dot.jpg		new	in stock	48			CivilLaser		C57	TRUE								AUS::0: 	AUS:024:Express:0 AUD		2							Laser Module	www.civillaser.com
56	780nm 2~100mW Infrared Laser Module Dot Focus adjustable	"SPECIFICATIONS:Output Wavelengthh: 780nmOutput power: 2mW -100mW (power to be selected)Divergence angle: 0.1mrad ~ 0.6mrad adjustableOptics: optical glass lens groupDescription: The smallest spot about ¶µ 0.5mm diameter at 0.5 meter, the spot size can be adjusted according to the distance.Working voltage: DC 3V-5VLaser level: ¢ÛBWorking temperature: - 10 °Ê ~ 50 °ÊStorage temperature: - 40 °Ê to 80 °ÊDimensions: ¶µ16mmx60mm/¶µ12mx35mm?<font color=""#ff0000"">Warning :?</font><font color=""#ff0000"">1. All of laser products are harmful for eyes,please don't aim people eyes(contain animal eyes) directly.</font><font color=""#ff0000"">2. It is Industrial laser ,not toy .Keep far from Children under 18years old.</font>"	Electronics > Circuit Components > Optoelectronics > Laser Diodes	Electronics > Circuit Components > Optoelectronics > Laser products	http://civillaser.com/-p-56.html	http://civillaser.com/images/780nm%202~100mW%20Infrared%20Dot%20Focus%20adjustable.jpg		new	in stock	48			CivilLaser		C56	TRUE								AUS::0: 	AUS:024:Express:0 AUD		2							Laser Module	www.civillaser.com
55	650nm 5mW~150mW Focusable Red Laser Module Cross/Position marking ¶µ16	"Products are mainly used in all kinds of mechanical processing, stone cutting positioning, tire production location, woodworking machinery, textile and apparel, industrial equipment, cast line instrument laser source, laser scanner, laser medical equipment, laser locator.SPECIFICATIONS:Wave length: 650nmDimensions: ¶µ 16mm °¡ 60mmOutput Power: 5mW£≠150mWThe fan angle: 10°„~90°„ (90°„ Default)Line width:0.5m and fine 0.5mm; turning around the white parts can adjust the width.Optical system: Spherical glass lens groupThe bending degree: °‹ 1mm @ 5mWorking voltage: DC 3/5VLaser level: ¢ÛaWorking temperature: - 10 °Ê ~ 50 °ÊStorage temperature: - 40 °Ê to 80 °ÊWorking time: more than 12 hours (in the case of good heat dissipation)Product life: about 20000 hoursNote: ?voltage can be 3-5V, 3V best;<font color=""#ff0099"">Warning :?</font><font color=""#ff0099"">1. All of laser products are harmful for eyes,please don't aim people eyes(contain animal eyes) directly.</font><font color=""#f"	Electronics > Circuit Components > Optoelectronics > Laser Diodes	Electronics > Circuit Components > Optoelectronics > Laser products	http://civillaser.com/-p-55.html	http://civillaser.com/images/650nm%205mW~150mW%20Module%20Cross%20Position%20Marking.jpg		new	in stock	63			CivilLaser		C55	TRUE								AUS::0: 	AUS:024:Express:0 AUD		2							Laser Module	www.civillaser.com
54	50mW-300mW 405nm Blue Violet Laser module 3-5V (Laser Head) ¶’20*58mm	"Such products can be widely used in all kinds of electric tools, the level of scale, locator, range finder, swinger, laser marking instrument and other tools. Can provide a solution for the customers, designed to meet customer demand for laser module.Dimension: ¶’20*58mmOutput wavelength: 405 nmOutput power: 50mW~300mW (Choice)Surface treatment: Anode purpleShell material: AluminumCircuit control: ACC lineReverse connection protection: YesWorking voltage: DC=3-5.5VWorking current: I&lt;80mAPreheating time: noWorking temperature: - 10 °Ê ~ 40 °ÊStorage temperature: -10 °Ê ~ 40 °ÊStructure characteristics: laser tube + lens + radiating shellWiring: red is positive, white is negativePackage includes:1* 405nm laser module ?"	Electronics > Circuit Components > Optoelectronics > Laser Diodes	Electronics > Circuit Components > Optoelectronics > Laser products	http://civillaser.com/-p-54.html	http://civillaser.com/images/50mW%20405nm%20Blue%20Violet%20Laser%20module%203-5V.jpg		new	in stock	52			CivilLaser		C54	TRUE								AUS::0: 	AUS:024:Express:0 AUD		2							Laser Module	www.civillaser.com
53	405nm 5mw~300mw Blue Violet Laser module Dot 14.5*45mm	"Such products can be widely used in all kinds of electric tools, the level of scale, locator, range finder, swinger, laser marking instrument and other tools. Can provide a solution for the customers, designed to meet customer demand for laser module.Specifications:Dimension: ¶’14.5*45mmOutput wavelength: 405 nmOutput power: 5-300mW(choice)Surface treatment: anodized Black / GreenShell material: AluminumCircuit control: ACC lineReverse connection protection: YesWorking voltage: DC=3-5.5VWorking current: I&lt;180mAPreheating time: noWorking temperature: - 10 °Ê ~ 40 °ÊStorage temperature: +10 °Ê ~ 40 °ÊStructure characteristics: laser tube + lens + radiating shellWiring: Red line is (+), the black line is (-)Package includes:1 x laser module"	Electronics > Circuit Components > Optoelectronics > Laser Diodes	Electronics > Circuit Components > Optoelectronics > Laser products	http://civillaser.com/-p-53.html	http://civillaser.com/images/100mW%20405nm%20Blue%20Violet%20Laser%20module%205V.jpg		new	in stock	52			CivilLaser		C53	TRUE								AUS::0: 	AUS:024:Express:0 AUD		2							Laser Module	www.civillaser.com
